birth,location
1894,Romania
1881,"Ostrava, Czechoslovakia"
1880,"Ostrava, Czechoslovakia"
1894,"Wachenheim, Germany"
1903,"Wachenheim, Germany"
1890,"Sosnowiec, Poland"
1900,"Oświęcim, Poland"
1900,"Oświęcim, Poland"
1914,"Sambor,"
1903,"Sokolka, Poland"
1899,"Sokolka, Poland"
,"Swislocz, Poland"
1897,"Orechovice, Czechoslovakia"
1919,"Bereska, Poland"
1908,"Bereska, Poland"
1900,"Czudec, Poland"
1916,"Wien, Austria"
1911,"Bereska, Poland"
1890,"Bereska, Poland"
1909,"Bereska, Poland"
1897,"Orihovicja, Czechoslovakia"
1921,"Skarzysko Kamienna, Poland"
,"Marosvaraljhely, Romania"
1904,"Gergely, Hungary"
1914,"Radomsko, Poland"
1923,"Kishinev, Romania"
1920,"Kishinev, Romania"
,Soviet Union
1930,"Sevlus, Czechoslovakia"
,"Borvalaszut, Romania"
1906,"Wilna, Poland"
,"Domokos, Romania"
1880,"Piotrkow, Poland"
1905,"Piotrkow Trybunalski, Poland"
1878,"Piotrkow, Poland"
1900,"Berlin, Germany"
1935,"Kassa, Czechoslovakia"
1908,"Urmeny, Czechoslovakia"
1901,"Senica, Czechoslovakia"
1902,"Bendzin, Poland"
,"Varsolc, Romania"
,"Varsolc, Romania"
1922,"Keln, Germany"
,"Zagreb, Yugoslavia"
1894,"Schamers,"
,"Koeln, Germany"
1914,"Amsterdam, The Netherlands"
1899,"Maehrisch Ostrau, Czechoslovakia"
1909,"Wien, Austria"
1910,"Paris, France"
1907,"Sinever, Czechoslovakia"
1905,"Sinever, Czechoslovakia"
,"Anvers, Belgium"
1920,"Warszawa, Poland"
1922,"Warsaw, Poland"
1915,"Warszawa, Poland"
1916,"Warszawa, Poland"
1917,"Warszawa, Poland"
1885,"Warsaw, Poland"
1914,"Warszawa, Poland"
1918,"Warszawa, Poland"
1916,"Warszawa, Poland"
1880,"Warszawa, Poland"
1901,"Chrzanow, Poland"
1915,"Nove Mesto, Czechoslovakia"
1915,"Nowe Miasto, Poland"
1905,"Jaworzno, Poland"
1912,Poland
1936,Poland
,"Maruševec, Yugoslavia"
,"Maruševec, Yugoslavia"
1876,"Zagreb, Yugoslavia"
,"Pforzheim, Germany"
,"Koenigsberg, Germany"
1916,"Koenigsberg, Germany"
,"Koenigsberg, Germany"
,"Koenigsberg, Germany"
,"Piotrkow Trybunalski, Poland"
1910,"Ozydov,"
1911,"Ozydow, Poland"
1916,"Ozydow, Poland"
1910,"Valasske Mezirici, Czechoslovakia"
1916,"Valasske Mezirici, Czechoslovakia"
1911,"Ozydow, Poland"
1904,"Mikolincze, Poland"
1904,"Mikulince, Poland"
,"Lodz, Poland"
1931,"Libiaz, Poland"
1908,"Libiaz, Poland"
1898,"Paris, France"
1912,"Ustrzyki Dolne, Poland"
1885,"Piotrkow Kujawski, Poland"
1916,"Piotrkow, Poland"
1921,"Piotrkow, Poland"
1880,"Piotrkow, Poland"
1923,"Piotrkow, Poland"
1904,"Będzin, Poland"
,"Chrzanow, Poland"
,"Saloniki, Greece"
1886,"Thessaloniki, Greece"
,"Saloniki, Greece"
1896,"Kutno, Poland"
1899,"Antwerpen, Belgium"
1903,"Chrzanow, Poland"
1892,Romania
1884,"Sosnowiec, Poland"
1881,"Sosnowiec, Poland"
,"Antwerpen, Belgium"
1888,"Hannover, Germany"
1920,"Mukacevo, Czechoslovakia"
1935,"Munkacs, Czechoslovakia"
1865,"Zawiercie, Poland"
1912,"Bolechow, Poland"
1923,"Bolechow, Poland"
1924,"Bolechow, Poland"
1889,"Berlin, Germany"
1906,"Kalisz, Poland"
1877,"Warszawa, Poland"
1879,"Warsaw, Poland"
1906,"Chrzanow, Poland"
1907,"Paris, France"
1881,"Krautergersheim, France"
,"Koeln, Germany"
,"Lodz, Poland"
,"Nowy Korczyn, Poland"
1895,"Będzin, Poland"
1895,"Będzin, Poland"
1892,"Będzin, Poland"
1898,"Bendzin, Poland"
1932,"Bendzin, Poland"
1889,"Bendzin, Poland"
1936,"Varsha, Poland"
1913,"Warszawa, Poland"
1890,"Varsha, Poland"
1920,"Lodz, Poland"
,"Behuc, Czechoslovakia"
,"Apsa Behuc, Czechoslovakia"
1920,"Tarnopol, Poland"
1932,"Warsaw, Poland"
1902,"Radomsko, Poland"
,"Bendin, Poland"
1880,"Bendzin, Poland"
1886,"Bełchatów, Poland"
1918,"Warszawa, Poland"
1921,"Hust, Czechoslovakia"
1887,"Ganitz, Czechoslovakia"
1903,"Hust, Czechoslovakia"
1923,"Hust, Czechoslovakia"
1899,"Hust, Czechoslovakia"
1920,"Piotrkow Trybunalski, Poland"
1920,"Auschwitz, Poland"
1903,"Radom, Poland"
1905,"Radom, Poland"
1923,"Pilica, Poland"
1905,"Warschau,"
,"Saloniki, Greece"
,"Saloniki, Greece"
1922,"Amsterdam, The Netherlands"
1916,"Sosnowica, Poland"
1903,"Sosnowce, Poland"
1900,"Sosnowiec, Poland"
1895,"Wien, Austria"
1904,"Wohyn, Poland"
1900,"Biezun, Poland"
1898,"Brodla, Poland"
1909,"Slawkow, Poland"
1918,"Zuramien, Poland"
1917,"Zuromin, Poland"
1919,"Zuromin, Poland"
1920,"Ziuromnin, Poland"
1888,"Zuromin, Poland"
1912,"Zuromin, Poland"
1890,"Zuromin, Poland"
1915,"Chrzanow, Poland"
1912,"Chrzanow, Poland"
1902,"Cernauti, Romania"
1876,"Sosnowiec, Poland"
,"Paris, France"
1886,"Nowosiolka,"
1880,"Kielce, Poland"
,"Paris, France"
1894,"Nagy Varad, Romania"
,"Bielsko, Poland"
1914,Greece
1916,"Saloniki, Greece"
1894,"Saloniki, Greece"
1892,"Saloniki, Greece"
1870,"Amsterdam, The Netherlands"
1872,"Polana Kobilecka, Czechoslovakia"
1927,"Polana Kobilecka, Czechoslovakia"
1909,"Siget, Romania"
1908,"Siget, Romania"
1917,"Korycin, Poland"
,"Klein Bitskef, Romania"
1929,"Zawierce, Poland"
1939,"Zawierce, Poland"
1904,"Zawierce, Poland"
1925,"Zawiercie, Poland"
1928,"Zawierce, Poland"
1870,"Bedevla, Czechoslovakia"
1881,"Kutno, Poland"
1925,"Kozminek, Poland"
1874,"Badevla, Czechoslovakia"
1890,"Novi Sad, Yugoslavia"
1880,"Demeter, Romania"
1913,"Lemberg, Poland"
1892,"Osijek, Yugoslavia"
1899,"Hamburg, Germany"
1894,"Hamburg, Germany"
1906,"Lwow, Poland"
1905,"Kosice, Czechoslovakia"
1889,"Beuthen Oberschlesien, Germany"
1907,"Medzilaborce, Czechoslovakia"
1879,"Wien, Austria"
1904,"Hust, Czechoslovakia"
1900,"Hust,"
,"Graz, Austria"
1895,"Tetche, Romania"
1863,"Brno, Czechoslovakia"
1898,"Leipnik,"
1902,"Wien, Austria"
1905,"Budapest, Hungary"
1901,"Sosnowitz,"
1912,"Chrzanow, Poland"
1922,"Sarny, Poland"
,"Oświęcim, Poland"
1887,"Krakow, Poland"
1924,Greece
1912,"Saloniki, Greece"
1882,"Plonsk, Poland"
1876,"Ioannina, Greece"
1886,"Ioannina, Greece"
1892,"Ostrowiec Swietokrzyski, Poland"
,"Berlin, Germany"
,"Berlin, Germany"
1878,"Wien, Austria"
1873,"Vienna, Austria"
1912,"Brest, Poland"
1898,"Zator, Poland"
1918,"Wadowice, Poland"
1875,"Zagórze, Poland"
1887,"Kutno, Poland"
1916,"Kutno, Poland"
1914,"Dobra,"
1890,"Kutno, Poland"
1880,"Zagórze, Poland"
1931,"Salonika, Greece"
1884,"Saloniki, Greece"
,"Saloniki, Greece"
1929,"Salonico, Greece"
1890,"Bialistok, Poland"
1908,"Kolozsvar, Romania"
1931,"Proszowice, Poland"
1912,"Cebinja, Poland"
1914,"Cebinja, Poland"
1890,"Wien, Austria"
1916,"Bitola, Yugoslavia"
1904,"Kovasna, Romania"
1895,"Michalovce, Czechoslovakia"
1896,"Berlin, Germany"
1881,"Miroslav, Czechoslovakia"
1906,"Gelsenkirchen, Germany"
1895,"Snina, Czechoslovakia"
1915,"Wadowice, Poland"
1903,"Klimovichi, Belorussia (USSR)"
1937,
1910,"Wloclawek, Poland"
1926,"Berlin, Germany"
1875,"Berlin, Germany"
1891,"Berlin, Germany"
1880,"Miskolc, Hungary"
,Germany
,Germany
,Germany
1879,"Kovasna, Romania"
1875,"Kovasna, Romania"
1895,"Kovasna, Romania"
1916,"Wadowice, Poland"
,"Szeged, Hungary"
,"Szeged, Hungary"
1899,"Barsana, Romania"
1901,"Bratislava, Czechoslovakia"
1887,"Remete, Romania"
1898,"Sojmy, Czechoslovakia"
1890,"Michlowce, Czechoslovakia"
1900,"Snina, Czechoslovakia"
1922,"Michalovce, Czechoslovakia"
,"Luposzno, Czechoslovakia"
1903,"Budweis, Czechoslovakia"
,"Nizza, France"
1868,"Deutsch Krone, Germany"
1910,"Meidan, Czechoslovakia"
1912,"Dlugosiodlo, Poland"
1912,"Dlugosiodlo, Poland"
1912,"Dlugosiodlo, Poland"
1910,"Dlugosiodlo, Poland"
1920,
1914,"Dlugosiodlo, Poland"
1885,"Dlugasodlo, Poland"
1888,"Dlugosiodlo, Poland"
1910,"Radomsko, Poland"
1904,"Frankfort on the Main, Germany"
1870,"Lukow, Poland"
1907,"Ostrowce, Poland"
1910,"Ostrowce, Poland"
1916,
1885,"Slupia Nowa, Poland"
1882,"Slupia Nowa, Poland"
1906,"Slupia Nowa, Poland"
1920,"Slupienovo, Poland"
1912,"Slupienovo, Poland"
1910,"Slupienovo, Poland"
1915,"Slupienovo, Poland"
1908,"Slupia Nowa, Poland"
1913,"Slupia Nowa, Poland"
1905,Poland
1912,"Kovasna, Romania"
1900,"Berlin, Germany"
1922,"Csicso, Romania"
1882,"Csicso,"
1882,"Kovargara, Romania"
1907,"Klozenberg, Romania"
1890,"Kolbuszowa, Poland"
1907,"Szawle, Lithuania"
1890,"Kielce, Poland"
1902,"Kolbuszowa, Poland"
1922,"Borken, Germany"
1868,"Bortniki, Poland"
1904,"Warschau,"
1880,"Miedzyrzecz, Poland"
1918,"Miedzyrzecz, Poland"
1916,"Miedzyrzecz, Poland"
1920,"Miedzyrzecz, Poland"
1918,"Miedzyrzecz, Poland"
1892,"Miedzyrzecz, Poland"
1892,"Niemce, Poland"
1885,"Niemce, Poland"
1901,"Vienna, Austria"
1885,"Chemnitz, Germany"
1903,"Pesterzsebet, Hungary"
1890,"Warszawa, Poland"
1925,"Warszawa, Poland"
1920,"Tschenstochau, Poland"
1890,"Sveksna, Lithuania"
1929,"Drobin, Poland"
1913,"Krakow, Poland"
1938,"Krakow, Poland"
1922,"Mezrich, Poland"
1916,"Mezrich, Poland"
1920,"Mezrich, Poland"
1914,"Mezrich, Poland"
1890,"Mezrich, Poland"
1920,"Mezrich, Poland"
1912,"Mezrich, Poland"
1895,"Mezrich, Poland"
1913,"Piotrkow Trybunalski, Poland"
1880,"Piotrkow Trybunalski, Poland"
1880,"Piotrkow Trybunalski, Poland"
1910,"Piotrkow Trybunalski, Poland"
1915,"Piotrkow Trybunalski, Poland"
1907,"Lodz, Poland"
1890,"Warszawa, Poland"
1918,"Warszawa, Poland"
1917,"Warszawa, Poland"
1888,"Warszawa, Poland"
1922,"Warszawa, Poland"
,"Berlin, Germany"
1879,"Berlin, Germany"
1880,"Berlin, Germany"
1905,"Skaryszew, Poland"
,"Gorlice, Poland"
1911,"Gorlice, Poland"
1895,"Paris, France"
,"Wien, Austria"
,"Vienna, Austria"
1911,"Kamien, Poland"
1936,"Kamien, Poland"
1886,"Kamien, Poland"
1906,"Berlin, Germany"
1909,"Berlin, Germany"
1922,"Lwow, Poland"
,"Wien, Austria"
1917,"Oradea, Romania"
1919,"Marmures Siget, Romania"
1874,"Saloniki, Greece"
1889,"Miszkow, Poland"
1893,"Dabrowa Gornicza, Poland"
,"Lodz, Poland"
,"Stanislawow, Poland"
1887,"Sosnowiec, Poland"
1902,"Wilna, Poland"
,"Kobryn, Poland"
1923,"Warszawa, Poland"
1920,"Warsaw, Poland"
1901,"Warsaw, Poland"
1916,"Warszawa, Poland"
,Poland
1868,"Kutno, Poland"
1920,"Bruxelles, Belgium"
1901,"Sarajevo, Yugoslavia"
1903,"Sarajevo, Yugoslavia"
1911,"Sarajevo, Yugoslavia"
1878,"Sarajevo, Yugoslavia"
1882,"Dabrowa Gornicza, Poland"
1905,"Sosnowiec, Poland"
1880,"Dabrowa Gornicza, Poland"
,"Dabrowa Gornicza, Poland"
1918,"Kosice, Czechoslovakia"
,"Kosice, Czechoslovakia"
1921,"Kosice, Czechoslovakia"
1909,"Tarnow, Poland"
1879,"Vienna, Austria"
1900,"Bratislava, Czechoslovakia"
1914,"Stuchin, Poland"
1885,"Stojin, Poland"
1912,"Brzesko, Poland"
1910,"Brzesko, Poland"
,"Maros Vasarhely, Romania"
1933,"Teresva, Czechoslovakia"
1885,Czechoslovakia
1888,"Teresva, Czechoslovakia"
1929,"Teresva, Czechoslovakia"
,"Marosvasarhej, Romania"
1927,"Teresva, Czechoslovakia"
1939,"Teresva, Czechoslovakia"
,"Wyszogrod, Poland"
1886,"Nyirvaja, Hungary"
1886,"Nyirvaja, Hungary"
1904,"Hodasz, Hungary"
1890,"Ozerkov, Poland"
1885,"Ozarkov, Poland"
1920,"Ozorkov, Poland"
1917,"Ozerkov, Poland"
1888,"Kielce, Poland"
1888,"Kielce, Poland"
1888,"Radomysl Wielki, Poland"
1926,"Bendin, Poland"
1909,"Kamiensko, Poland"
,
1882,"Wien, Austria"
1910,"Stojin, Poland"
,"Tarnow, Poland"
1897,"Będzin, Poland"
,"Lodz, Poland"
1918,"Warschau,"
,"Pinsk, Poland"
,"Siodlo, Poland"
,"Salonika, Greece"
,"Salonika, Greece"
,"Sosnowiec, Poland"
,"Sosnowic, Poland"
1896,"Sosnowiec, Poland"
1921,"Sosnowiec, Poland"
1923,"Sosnovic, Poland"
1920,"Sosnovic, Poland"
1902,"Sosnowitz,"
,"Sosnowiec, Poland"
1910,"Nowogrod, Poland"
1923,"Nowogrod, Poland"
,"Nowy Sacz, Poland"
,"Rahov, Czechoslovakia"
1870,"Spink, Romania"
1870,"Spinka, Romania"
1895,"Koenigsberg, Germany"
1898,"Koenigsberg, Germany"
,"Rahov, Czechoslovakia"
1939,"Kaliny, Czechoslovakia"
1929,"Bialobrzegi, Poland"
,"Bialobrzegi, Poland"
,"Pinsk, Poland"
,"Zawiercie, Poland"
1934,"Zawiercie, Poland"
1889,"Grodno, Poland"
1900,"Moabit, Germany"
1907,"Będzin, Poland"
,"Osijek, Yugoslavia"
1900,"Bistrita, Romania"
1912,"Praha, Czechoslovakia"
1887,"Neu Bistritz, Czechoslovakia"
1900,"Pilice, Poland"
1907,"Zawierce, Poland"
,"Rodi, Italy"
,"Rodi, Italy"
,"Rhodes, Italy"
,"Rhodes, Italy"
,"Rhodes, Italy"
1906,"Dombrowa, Poland"
1905,"Cluj, Romania"
1872,"Cluj, Romania"
1890,"Demotika, Greece"
1918,"Demotika, Greece"
1890,"Kutno, Poland"
1891,"Kutno, Poland"
1916,"Kolocava, Czechoslovakia"
1878,"Ujbarjevo, Czechoslovakia"
1923,"Kutno, Poland"
1922,"Kutno, Poland"
1890,"Kutna, Poland"
1893,"Kutno, Poland"
1920,"Kutno, Poland"
1888,"Kutno, Poland"
1912,"Kutno, Poland"
1924,"Kutno, Poland"
1921,"Kutno, Poland"
1914,"Kutno, Poland"
1895,"Selesz, Czechoslovakia"
1917,"Trzebinia, Poland"
1933,"Sanok, Poland"
,"Sanok, Poland"
1912,"Lodz, Poland"
1938,"Będzin, Poland"
1884,"Wien, Austria"
1924,"Pruzhany, Poland"
1931,"Oświęcim, Poland"
1909,"Dombrowka Wielka, Poland"
1890,"Lodz, Poland"
,"Lodz, Poland"
,"Riskeve, Romania"
,"Riskeve, Romania"
,"Riskeve, Romania"
1895,"Wilno, Poland"
1884,"Viseul de Jos, Romania"
1901,"Satu Mare, Romania"
1910,"Wilna, Poland"
,"Zagreb, Yugoslavia"
1915,"Wilna, Poland"
1937,"Satmer, Romania"
1905,"Wilna, Poland"
1885,"Kielce, Poland"
1880,"Kielce, Poland"
,"Kielce, Poland"
1890,"Wilna, Poland"
1924,"Krakow, Poland"
1865,"Sosnowiec, Poland"
1901,"Brzezin, Poland"
1880,"Warsaw, Poland"
1875,"Vienna, Austria"
1872,"Sacel, Romania"
1908,"Sacel, Romania"
1876,"Prague, Czechoslovakia"
1900,"Viseu, Romania"
1906,"Brno, Czechoslovakia"
1905,"Sadkowice, Poland"
1911,"Przytyk,"
,"Tlushch, Poland"
,"Pabianice, Poland"
1891,"Chenstokhova, Poland"
1885,"Ozorkow, Poland"
1899,"Grodno, Poland"
1899,"Grodno, Poland"
1880,"Pszczyna, Poland"
1902,"Bendin, Poland"
1912,"Praszka, Poland"
1880,Romania
1892,Romania
1883,"Beltz, Poland"
,"Subotica, Yugoslavia"
1881,Belgium
1881,Belgium
1890,"Radzyn Podlaski, Poland"
1884,"Berlin, Germany"
1882,"Szilvas, Hungary"
1896,"Villerupt, France"
1874,"Walbrum, Poland"
1900,"Csata, Czechoslovakia"
1892,"Wisogrod, Poland"
1915,"Warschau,"
1900,"Lodz, Poland"
1916,"Zuromin, Poland"
1898,"Wloclawek, Poland"
1919,"Paris, France"
1938,"Warszawa, Poland"
1906,"Miedzyrzec, Poland"
1911,"Bendzin, Poland"
1901,"Ozorkov, Poland"
1880,"Ozerkov, Poland"
1878,"Ozerkov, Poland"
1890,"Antwerpen, Belgium"
1886,"Radomsko, Poland"
1912,"Lodz, Poland"
1902,"Budapest, Hungary"
1904,"Hajdudorog, Hungary"
1902,"Cizew, Poland"
1880,"Mlawa, Poland"
1874,"Litowisk, Poland"
1902,"Sokolka, Poland"
1900,"Antwerpen, Belgium"
,"Dombrowa Gornicza, Poland"
,"Dombrowa, Poland"
,"Dombrowa Gornicza, Poland"
,"Paris, France"
1929,"Wennemen, Germany"
1917,"Kozlow, Poland"
1910,"Kozlow, Poland"
1911,"Maków, Poland"
1884,"Smorgon, Poland"
1880,"Smorgon, Poland"
1914,Poland
1920,"Zambrow, Poland"
1915,Poland
1906,"Chrzanow, Poland"
1886,"Tarnow, Poland"
1895,"Staszow, Poland"
1902,"Kielce,"
1870,"Lodz, Poland"
1903,Germany
1896,"Hannover, Germany"
1892,
,
,
1890,"Lodz, Poland"
1893,"Koeln, Germany"
,"Keretzky, Czechoslovakia"
,"Keretski, Czechoslovakia"
1909,"Keretzky, Czechoslovakia"
1890,"Andrychów, Poland"
1900,"Kielce, Poland"
1896,"Cluj, Romania"
1870,"Krakow, Poland"
1883,"Krakow, Poland"
1915,"Makow Mazowiecki, Poland"
1910,"Beuthen, Germany"
1916,"Gleiwitz, Germany"
1906,"Beuthen, Germany"
1903,"Moravska Ostrava, Czechoslovakia"
1895,"Chrzanow, Poland"
1935,"Dembitz, Poland"
1937,"Dembitz, Poland"
1907,"Dembitz, Poland"
1885,"Vienna, Austria"
1900,"Nowasielica, Romania"
1902,"Sosnovice, Poland"
1913,"Krakow, Poland"
,
,
,
1891,"Koenigshofen, Germany"
,"Csongrad, Hungary"
1881,"Valasske Mezirici, Czechoslovakia"
1920,"Bratislava, Czechoslovakia"
,"Bratislava, Czechoslovakia"
1912,"Praha, Czechoslovakia"
1890,"Koenigshofen, Germany"
1926,"Lodz, Poland"
,"Lodz, Poland"
1906,"Warschau,"
1881,"Koerlin, Germany"
,"Nagykallo, Hungary"
1917,"Będzin, Poland"
,"Paris, France"
1916,"Lodz, Poland"
,"Nowy Sacz, Poland"
1881,"Berlin, Germany"
,"Nowy Sacz, Poland"
,"Stopnica, Poland"
,"Stopnica, Poland"
,Poland
,"Stopnica, Poland"
,"Stopnica, Poland"
,"Stopnica, Poland"
,"Stopnits, Poland"
,"Stupnic,"
1876,"Chszanow, Poland"
1890,"Stanislawow, Poland"
1895,"Kolomyja, Poland"
,"Tarnow, Poland"
1912,"Lezajsk, Poland"
1896,"Krakau, Poland"
1902,"Osijek, Yugoslavia"
,"Keln, Germany"
1902,"Duesseldorf, Germany"
1900,
1884,"Osijek, Yugoslavia"
1888,"Osijek, Yugoslavia"
1914,"Osijek, Yugoslavia"
1920,"Osijek, Yugoslavia"
1899,"Leverkusen, Germany"
1899,"Krakow, Poland"
1905,"Bielsko, Poland"
1889,"Hessen, Germany"
1890,"Breslau, Germany"
1885,"Plauen, Germany"
1904,"Berlin, Germany"
1924,"Dabrowa Gornicza, Poland"
1880,"Dabrowa Gornicza, Poland"
1882,"Dabrowa Gornicza, Poland"
1897,"Przedborz,"
1914,"Kamenets Litovsk, Poland"
1900,"Siauliai, Lithuania"
1920,"Fulek, Czechoslovakia"
1908,"Fulek, Czechoslovakia"
1912,"Fulek, Czechoslovakia"
1880,"Fulek, Czechoslovakia"
1901,"Popow, Poland"
1898,"Vyshkov, Poland"
,"Herzebrock, Germany"
,"Herzebrock, Germany"
,"Essen, Germany"
,"Herzebrock, Germany"
,"Herzebrock, Germany"
,"Herzebrock, Germany"
,"Castrop, Germany"
,"Hersbruck, Germany"
1885,"Lemberg, Poland"
1916,"Piotrkow, Poland"
1902,"Sitno, Poland"
,"Karcag, Hungary"
1909,"Wola Rusinowska, Poland"
1906,"Wola Rusinowska, Poland"
1890,"Cologne, Germany"
1918,"Wielun, Poland"
1883,"Strzegowo, Poland"
1882,"Strzegowo, Poland"
1885,"Berlin, Germany"
,"Trzebinia, Poland"
1884,"Praha, Czechoslovakia"
1891,"Trzebinia, Poland"
1914,"Praha, Czechoslovakia"
1904,"Wola Raniszowska,"
1891,"Praha, Czechoslovakia"
1890,"Edeleny, Hungary"
1900,"Siczel, Romania"
1870,"Siczel, Romania"
,"Sosnowiec, Poland"
1881,"Beuthen Oberschlesien, Germany"
1900,"Sosnowiec, Poland"
1920,
1920,"Wien, Austria"
1900,"Dresden, Germany"
1880,"Zostavna, Romania"
1901,"Litzmannstadt, Poland"
,"Paris, France"
1892,"Berlin, Germany"
1890,"Berlin, Germany"
1921,"Wenings, Germany"
1923,"Hamburg, Germany"
,"Chrzanow, Poland"
1894,"Piotrkow Trybunalski, Poland"
1897,
1916,"Sosnowiec, Poland"
1918,"Sosnowiec, Poland"
1900,"Wien, Austria"
1877,"Wien, Austria"
1883,"Cracow, Poland"
1888,"Kszanow, Poland"
1887,"Krakow, Poland"
1881,"Chrzanow, Poland"
,"Bielsko Biala, Poland"
1916,"Bielsko Biala, Poland"
1911,"Bielsko Biala, Poland"
1924,"Bielsko Biala, Poland"
1881,"Bielsko Biala, Poland"
1931,"Békéscsaba, Hungary"
1934,"Békéscsaba, Hungary"
1900,
1894,
1896,"Miedzyrzecz, Poland"
,"Przemysl, Poland"
1914,"Radymno,"
1912,"Sziget, Romania"
1919,"Miskolcz, Hungary"
1924,"Miskolz, Hungary"
1930,"Vamosujfalu, Hungary"
1900,"Felsobanie, Romania"
1916,"Tarnow, Poland"
1914,
1900,"Tarnowa, Poland"
1902,"Krakau, Poland"
,"Berlin, Germany"
,"Berlin, Germany"
,"Frankfurt am Main, Germany"
,"Berlin, Germany"
,"Frankfurt, Germany"
,"Frankfurt, Germany"
1903,"Oshorod, Czechoslovakia"
1926,"Bendin, Poland"
1884,"Mukacevo, Czechoslovakia"
1884,"Berlin, Germany"
1912,"Lodz, Poland"
1904,"Lodz, Poland"
1930,"Lodz, Poland"
1934,"Lodz, Poland"
1910,"Athens, Greece"
1914,"Radzyn Podlaski, Poland"
1895,"Radomsko, Poland"
1897,"Plawno, Poland"
1939,"Chrzanow, Poland"
,"Lodz, Poland"
1910,Poland
1904,"Moskos, Poland"
,"Chust, Czechoslovakia"
,"Bendin, Poland"
1921,"Lodz, Poland"
1912,"Hermy, Germany"
1902,"Katowice, Poland"
1883,Czechoslovakia
1884,"Barlad, Romania"
,"Radom, Poland"
1880,"Barlad, Romania"
,Poland
1910,"Radom, Poland"
,"Radom, Poland"
,Poland
,"Janow Podlaski, Poland"
,"Janow, Poland"
,"Miedzyrzec Podlaski, Poland"
1903,Poland
1889,"Radzyn Podlaski, Poland"
1920,"Janow Podlaski, Poland"
1917,"Janow Podlaski, Poland"
1903,"Bendsburg, Poland"
1902,"Radomsko, Poland"
1913,"Koszlaki, Poland"
1900,"Skarbiszow, Poland"
1918,"Radomsko, Poland"
1912,"Lodz, Poland"
1878,"Grosswardein, Romania"
1912,"Lodz, Poland"
1925,"Warszawa, Poland"
1890,Poland
1897,"Kolozsvar, Romania"
1895,"Oświęcim, Poland"
1930,"Cesky Tesin, Czechoslovakia"
,"Sevlus, Czechoslovakia"
1912,"Litzmannstadt, Poland"
,"Warsaw, Poland"
1881,"Lodz, Poland"
1940,"Swislocz, Poland"
,"Swislocz, Poland"
1881,"Tarnow, Poland"
,"Poltusk, Poland"
1919,"Tarnow, Poland"
1883,"Sokolow,"
1899,"Warschau,"
1878,"Paris, France"
1880,"Tarnow, Poland"
1879,"Piatra Neamt, Romania"
1918,Poland
1930,"Trzebinia Miasto, Poland"
1932,Poland
,"Krakow, Poland"
1923,"Krakow, Poland"
1916,"Wien, Austria"
1900,"Radom, Poland"
1886,Hungary
,"Lodz, Poland"
1915,Poland
1886,"Chicago, United States"
1903,"Budziszewice, Poland"
1930,"Modziew, Poland"
,"Modziew, Poland"
,"Modrzejow, Poland"
1874,"Sierpc, Poland"
1898,"Sierpc, Poland"
1929,"Sierpc, Poland"
1924,"Sierpc, Poland"
1926,"Sierpc, Poland"
1879,"Sierpc, Poland"
1891,"Sierpc, Poland"
1908,Romania
1885,Romania
1917,Romania
1880,Romania
1912,Romania
1932,"Olalapos, Romania"
1935,"Olalapos, Romania"
1928,"Olahlapos, Romania"
,"Olah Lapos, Romania"
1897,"Olahlapos, Romania"
1878,"Baden Baden, Germany"
1848,"Buttenwiesen, Germany"
1917,Czechoslovakia
1890,"Miskolz, Hungary"
1893,Czechoslovakia
,"Bocsig, Romania"
1920,"Sosnowitz,"
1860,"Sighet, Romania"
,
1908,"Dobromil,"
1918,"Kovno, Lithuania"
1880,"Kudlovce, Czechoslovakia"
1908,"Humenne, Czechoslovakia"
1882,"Slovenska Kajna, Czechoslovakia"
1897,"Humenne, Czechoslovakia"
1920,"Kovna, Lithuania"
1890,
1928,"Oradea, Romania"
,"Ludmir, Poland"
,"Ludmir, Poland"
1878,"Dresden, Germany"
1880,"Dresden, Germany"
1874,"Warszawa, Poland"
1883,"Kavala, Greece"
1864,"Marosvasarhely, Romania"
1897,"Thalfang, Germany"
1907,"Auschwitz, Poland"
1890,"Piotrkow, Poland"
,"Lodz, Poland"
,"Plonsk, Poland"
1892,"Bratislava, Czechoslovakia"
1901,"Lodz, Poland"
1916,"Skoplje, Yugoslavia"
1912,"Skoplje, Yugoslavia"
1920,"Zator, Poland"
1877,"Zator, Poland"
1894,"Petrikau, Poland"
,"Paris, France"
1918,"Myslowitz, Poland"
1901,"Hamburg, Germany"
1909,"Lemberg, Poland"
1903,"Sanok, Poland"
1889,"Bratislava, Czechoslovakia"
1851,"Marmaros Sighet, Romania"
1923,"Wisznice, Poland"
1904,"Breslau, Germany"
1905,"Breslau, Germany"
1932,"Krakow, Poland"
1878,"Breslau, Germany"
1899,"Amsterdam, The Netherlands"
1922,"Brzesko, Poland"
1866,"Brzesko, Poland"
1920,"Brzesko, Poland"
1902,"Dobra, Poland"
1925,"Dobra, Poland"
1900,"Dobra, Poland"
1934,"Dobra, Poland"
1927,"Dobra, Poland"
1890,
1890,"Wien, Austria"
1890,
,"Dobra, Poland"
1883,"Wien, Austria"
1912,"Munkacz, Czechoslovakia"
,"Trzebina, Poland"
,"Ciechanov, Poland"
1920,"Bochnia, Poland"
1896,"Trnava, Czechoslovakia"
1913,"Lemberg, Poland"
1923,"Czernowitz, Romania"
